PERF: instrs=137371, cycles=1715178, IPC=0.080091
PERF: instrs=137434, cycles=1720489, IPC=0.079881
PERF: instrs=137405, cycles=1722413, IPC=0.079775
PERF: instrs=137404, cycles=1722323, IPC=0.079778
PERF: instrs=137434, cycles=1720441, IPC=0.079883
PERF: instrs=137404, cycles=1722413, IPC=0.079774
PERF: instrs=137405, cycles=1722323, IPC=0.079779
PERF: instrs=137404, cycles=1721861, IPC=0.079800
PERF: instrs=137405, cycles=1719671, IPC=0.079902
PERF: instrs=137433, cycles=1719763, IPC=0.079914
PERF: instrs=137434, cycles=1720441, IPC=0.079883
PERF: instrs=137405, cycles=1722419, IPC=0.079774
PERF: instrs=137433, cycles=1720435, IPC=0.079883
PERF: instrs=137434, cycles=1720489, IPC=0.079881
PERF: instrs=137409, cycles=1722447, IPC=0.079775
PERF: instrs=137405, cycles=1721777, IPC=0.079804
PERF: instrs=137370, cycles=1715172, IPC=0.080091
PERF: instrs=137330, cycles=1717148, IPC=0.079976
PERF: instrs=137339, cycles=1717618, IPC=0.079959
PERF: instrs=137351, cycles=1717684, IPC=0.079963
PERF: instrs=137362, cycles=1717975, IPC=0.079956
PERF: instrs=137328, cycles=1717410, IPC=0.079962
PERF: instrs=137336, cycles=1716831, IPC=0.079994
PERF: instrs=137328, cycles=1716267, IPC=0.080016
PERF: instrs=137338, cycles=1716547, IPC=0.080008
PERF: instrs=137365, cycles=1717637, IPC=0.079973
PERF: instrs=137360, cycles=1717730, IPC=0.079966
PERF: instrs=137334, cycles=1716741, IPC=0.079997
PERF: instrs=137359, cycles=1717717, IPC=0.079966
PERF: instrs=137369, cycles=1717853, IPC=0.079966
PERF: instrs=137340, cycles=1716889, IPC=0.079994
PERF: instrs=137339, cycles=1716985, IPC=0.079988
PERF: instrs=137366, cycles=1717613, IPC=0.079975
PERF: instrs=137341, cycles=1716922, IPC=0.079993
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137362, cycles=1717744, IPC=0.079967
PERF: instrs=137333, cycles=1716700, IPC=0.079998
PERF: instrs=137364, cycles=1717796, IPC=0.079965
PERF: instrs=137331, cycles=1716640, IPC=0.080000
PERF: instrs=137343, cycles=1716997, IPC=0.079990
PERF: instrs=137369, cycles=1717904, IPC=0.079963
PERF: instrs=137336, cycles=1716708, IPC=0.080000
PERF: instrs=137370, cycles=1717835, IPC=0.079967
PERF: instrs=137365, cycles=1717727, IPC=0.079969
PERF: instrs=137366, cycles=1717751, IPC=0.079969
PERF: instrs=137363, cycles=1717685, IPC=0.079970
PERF: instrs=137339, cycles=1716751, IPC=0.079999
PERF: instrs=137342, cycles=1716916, IPC=0.079993
PERF: instrs=137364, cycles=1717634, IPC=0.079973
PERF: instrs=137336, cycles=1716685, IPC=0.080001
PERF: instrs=137342, cycles=1716862, IPC=0.079996
PERF: instrs=137358, cycles=1717685, IPC=0.079967
PERF: instrs=137368, cycles=1717940, IPC=0.079961
PERF: instrs=137336, cycles=1716907, IPC=0.079990
PERF: instrs=137339, cycles=1717003, IPC=0.079988
PERF: instrs=137340, cycles=1716628, IPC=0.080006
PERF: instrs=137344, cycles=1716805, IPC=0.080000
PERF: instrs=137371, cycles=1717715, IPC=0.079973
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137341, cycles=1716997, IPC=0.079989
PERF: instrs=137369, cycles=1717946, IPC=0.079961
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137340, cycles=1716889, IPC=0.079994
PERF: instrs=137341, cycles=1717027, IPC=0.079988
PERF: instrs=137367, cycles=1717634, IPC=0.079975
PERF: instrs=137342, cycles=1716943, IPC=0.079992
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137373, cycles=1717952, IPC=0.079963
PERF: instrs=137338, cycles=1716847, IPC=0.079994
PERF: instrs=137368, cycles=1717832, IPC=0.079966
PERF: instrs=137340, cycles=1716961, IPC=0.079990
PERF: instrs=137345, cycles=1717171, IPC=0.079983
PERF: instrs=137373, cycles=1717940, IPC=0.079964
PERF: instrs=137340, cycles=1716924, IPC=0.079992
PERF: instrs=137373, cycles=1717940, IPC=0.079964
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137371, cycles=1717898, IPC=0.079965
PERF: instrs=137367, cycles=1717811, IPC=0.079966
PERF: instrs=137341, cycles=1716925, IPC=0.079992
PERF: instrs=137343, cycles=1717069, IPC=0.079987
PERF: instrs=137368, cycles=1717670, IPC=0.079973
PERF: instrs=137340, cycles=1716901, IPC=0.079993
PERF: instrs=137347, cycles=1717099, IPC=0.079988
PERF: instrs=137370, cycles=1717889, IPC=0.079964
PERF: instrs=137368, cycles=1717850, IPC=0.079965
PERF: instrs=137336, cycles=1716907, IPC=0.079990
PERF: instrs=137339, cycles=1717003, IPC=0.079988
PERF: instrs=137340, cycles=1716628, IPC=0.080006
PERF: instrs=137344, cycles=1716805, IPC=0.080000
PERF: instrs=137371, cycles=1717715, IPC=0.079973
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137341, cycles=1716997, IPC=0.079989
PERF: instrs=137369, cycles=1717946, IPC=0.079961
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137340, cycles=1716889, IPC=0.079994
PERF: instrs=137341, cycles=1717027, IPC=0.079988
PERF: instrs=137367, cycles=1717634, IPC=0.079975
PERF: instrs=137342, cycles=1716943, IPC=0.079992
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137373, cycles=1717952, IPC=0.079963
PERF: instrs=137338, cycles=1716847, IPC=0.079994
PERF: instrs=137368, cycles=1717832, IPC=0.079966
PERF: instrs=137340, cycles=1716961, IPC=0.079990
PERF: instrs=137345, cycles=1717171, IPC=0.079983
PERF: instrs=137373, cycles=1717940, IPC=0.079964
PERF: instrs=137340, cycles=1716924, IPC=0.079992
PERF: instrs=137373, cycles=1717940, IPC=0.079964
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137371, cycles=1717898, IPC=0.079965
PERF: instrs=137367, cycles=1717811, IPC=0.079966
PERF: instrs=137341, cycles=1716925, IPC=0.079992
PERF: instrs=137343, cycles=1717069, IPC=0.079987
PERF: instrs=137368, cycles=1717670, IPC=0.079973
PERF: instrs=137340, cycles=1716901, IPC=0.079993
PERF: instrs=137347, cycles=1717099, IPC=0.079988
PERF: instrs=137370, cycles=1717889, IPC=0.079964
PERF: instrs=137368, cycles=1717850, IPC=0.079965
PERF: instrs=137336, cycles=1716907, IPC=0.079990
PERF: instrs=137339, cycles=1717003, IPC=0.079988
PERF: instrs=137340, cycles=1716628, IPC=0.080006
PERF: instrs=137344, cycles=1716805, IPC=0.080000
PERF: instrs=137371, cycles=1717715, IPC=0.079973
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137341, cycles=1716997, IPC=0.079989
PERF: instrs=137369, cycles=1717946, IPC=0.079961
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137340, cycles=1716889, IPC=0.079994
PERF: instrs=137341, cycles=1717027, IPC=0.079988
PERF: instrs=137367, cycles=1717634, IPC=0.079975
PERF: instrs=137342, cycles=1716943, IPC=0.079992
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137373, cycles=1717952, IPC=0.079963
PERF: instrs=137338, cycles=1716847, IPC=0.079994
PERF: instrs=137368, cycles=1717832, IPC=0.079966
PERF: instrs=137340, cycles=1716961, IPC=0.079990
PERF: instrs=137345, cycles=1717171, IPC=0.079983
PERF: instrs=137373, cycles=1717940, IPC=0.079964
PERF: instrs=137340, cycles=1716924, IPC=0.079992
PERF: instrs=137373, cycles=1717940, IPC=0.079964
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137371, cycles=1717898, IPC=0.079965
PERF: instrs=137367, cycles=1717811, IPC=0.079966
PERF: instrs=137341, cycles=1716925, IPC=0.079992
PERF: instrs=137343, cycles=1717069, IPC=0.079987
PERF: instrs=137368, cycles=1717670, IPC=0.079973
PERF: instrs=137340, cycles=1716901, IPC=0.079993
PERF: instrs=137347, cycles=1717099, IPC=0.079988
PERF: instrs=137370, cycles=1717889, IPC=0.079964
PERF: instrs=137368, cycles=1717850, IPC=0.079965
PERF: instrs=137336, cycles=1716907, IPC=0.079990
PERF: instrs=137339, cycles=1717003, IPC=0.079988
PERF: instrs=137340, cycles=1716628, IPC=0.080006
PERF: instrs=137344, cycles=1716805, IPC=0.080000
PERF: instrs=137371, cycles=1717715, IPC=0.079973
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137341, cycles=1716997, IPC=0.079989
PERF: instrs=137369, cycles=1717946, IPC=0.079961
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137340, cycles=1716889, IPC=0.079994
PERF: instrs=137341, cycles=1717027, IPC=0.079988
PERF: instrs=137367, cycles=1717634, IPC=0.079975
PERF: instrs=137342, cycles=1716943, IPC=0.079992
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137373, cycles=1717952, IPC=0.079963
PERF: instrs=137338, cycles=1716847, IPC=0.079994
PERF: instrs=137368, cycles=1717832, IPC=0.079966
PERF: instrs=137340, cycles=1716961, IPC=0.079990
PERF: instrs=137345, cycles=1717171, IPC=0.079983
PERF: instrs=137373, cycles=1717940, IPC=0.079964
PERF: instrs=137340, cycles=1716924, IPC=0.079992
PERF: instrs=137373, cycles=1717940, IPC=0.079964
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137371, cycles=1717898, IPC=0.079965
PERF: instrs=137367, cycles=1717811, IPC=0.079966
PERF: instrs=137341, cycles=1716925, IPC=0.079992
PERF: instrs=137343, cycles=1717069, IPC=0.079987
PERF: instrs=137368, cycles=1717670, IPC=0.079973
PERF: instrs=137340, cycles=1716901, IPC=0.079993
PERF: instrs=137347, cycles=1717099, IPC=0.079988
PERF: instrs=137370, cycles=1717889, IPC=0.079964
PERF: instrs=137368, cycles=1717850, IPC=0.079965
PERF: instrs=137336, cycles=1716907, IPC=0.079990
PERF: instrs=137339, cycles=1717003, IPC=0.079988
PERF: instrs=137340, cycles=1716628, IPC=0.080006
PERF: instrs=137344, cycles=1716805, IPC=0.080000
PERF: instrs=137371, cycles=1717715, IPC=0.079973
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137341, cycles=1716997, IPC=0.079989
PERF: instrs=137369, cycles=1717946, IPC=0.079961
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137340, cycles=1716889, IPC=0.079994
PERF: instrs=137341, cycles=1717027, IPC=0.079988
PERF: instrs=137367, cycles=1717634, IPC=0.079975
PERF: instrs=137342, cycles=1716943, IPC=0.079992
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137338, cycles=1716844, IPC=0.079994
PERF: instrs=137336, cycles=1716910, IPC=0.079990
PERF: instrs=137373, cycles=1717937, IPC=0.079964
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137340, cycles=1716976, IPC=0.079989
PERF: instrs=137373, cycles=1718045, IPC=0.079959
PERF: instrs=137340, cycles=1716901, IPC=0.079993
PERF: instrs=137368, cycles=1717760, IPC=0.079969
PERF: instrs=137343, cycles=1716949, IPC=0.079992
PERF: instrs=137340, cycles=1716979, IPC=0.079989
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137341, cycles=1716997, IPC=0.079989
PERF: instrs=137370, cycles=1717979, IPC=0.079960
PERF: instrs=137339, cycles=1716955, IPC=0.079990
PERF: instrs=137340, cycles=1717104, IPC=0.079984
PERF: instrs=137341, cycles=1716940, IPC=0.079992
PERF: instrs=137342, cycles=1716775, IPC=0.080000
PERF: instrs=137373, cycles=1717760, IPC=0.079972
PERF: instrs=137368, cycles=1717757, IPC=0.079969
PERF: instrs=137368, cycles=1717745, IPC=0.079970
PERF: instrs=137340, cycles=1716886, IPC=0.079994
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137371, cycles=1717895, IPC=0.079965
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137341, cycles=1716907, IPC=0.079993
PERF: instrs=137369, cycles=1717766, IPC=0.079970
PERF: instrs=137344, cycles=1716970, IPC=0.079992
PERF: instrs=137371, cycles=1717898, IPC=0.079965
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137345, cycles=1716994, IPC=0.079992
PERF: instrs=137347, cycles=1717126, IPC=0.079987
PERF: instrs=137366, cycles=1717628, IPC=0.079974
PERF: instrs=137338, cycles=1716844, IPC=0.079994
PERF: instrs=137336, cycles=1716910, IPC=0.079990
PERF: instrs=137373, cycles=1717937, IPC=0.079964
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137340, cycles=1716976, IPC=0.079989
PERF: instrs=137373, cycles=1718045, IPC=0.079959
PERF: instrs=137340, cycles=1716901, IPC=0.079993
PERF: instrs=137368, cycles=1717760, IPC=0.079969
PERF: instrs=137343, cycles=1716949, IPC=0.079992
PERF: instrs=137340, cycles=1716979, IPC=0.079989
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137341, cycles=1716997, IPC=0.079989
PERF: instrs=137370, cycles=1717979, IPC=0.079960
PERF: instrs=137339, cycles=1716955, IPC=0.079990
PERF: instrs=137340, cycles=1717104, IPC=0.079984
PERF: instrs=137341, cycles=1716940, IPC=0.079992
PERF: instrs=137342, cycles=1716775, IPC=0.080000
PERF: instrs=137373, cycles=1717760, IPC=0.079972
PERF: instrs=137368, cycles=1717757, IPC=0.079969
PERF: instrs=137368, cycles=1717745, IPC=0.079970
PERF: instrs=137340, cycles=1716886, IPC=0.079994
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137371, cycles=1717895, IPC=0.079965
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137341, cycles=1716907, IPC=0.079993
PERF: instrs=137369, cycles=1717766, IPC=0.079970
PERF: instrs=137344, cycles=1716970, IPC=0.079992
PERF: instrs=137371, cycles=1717898, IPC=0.079965
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137345, cycles=1716994, IPC=0.079992
PERF: instrs=137347, cycles=1717126, IPC=0.079987
PERF: instrs=137366, cycles=1717628, IPC=0.079974
PERF: instrs=137338, cycles=1716844, IPC=0.079994
PERF: instrs=137336, cycles=1716910, IPC=0.079990
PERF: instrs=137373, cycles=1717937, IPC=0.079964
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137340, cycles=1716976, IPC=0.079989
PERF: instrs=137373, cycles=1718045, IPC=0.079959
PERF: instrs=137340, cycles=1716901, IPC=0.079993
PERF: instrs=137368, cycles=1717760, IPC=0.079969
PERF: instrs=137343, cycles=1716949, IPC=0.079992
PERF: instrs=137340, cycles=1716979, IPC=0.079989
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137341, cycles=1716997, IPC=0.079989
PERF: instrs=137370, cycles=1717979, IPC=0.079960
PERF: instrs=137339, cycles=1716955, IPC=0.079990
PERF: instrs=137340, cycles=1717104, IPC=0.079984
PERF: instrs=137341, cycles=1716940, IPC=0.079992
PERF: instrs=137342, cycles=1716775, IPC=0.080000
PERF: instrs=137373, cycles=1717760, IPC=0.079972
PERF: instrs=137368, cycles=1717757, IPC=0.079969
PERF: instrs=137368, cycles=1717745, IPC=0.079970
PERF: instrs=137340, cycles=1716886, IPC=0.079994
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137371, cycles=1717895, IPC=0.079965
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137341, cycles=1716907, IPC=0.079993
PERF: instrs=137369, cycles=1717766, IPC=0.079970
PERF: instrs=137344, cycles=1716970, IPC=0.079992
PERF: instrs=137371, cycles=1717898, IPC=0.079965
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137345, cycles=1716994, IPC=0.079992
PERF: instrs=137347, cycles=1717126, IPC=0.079987
PERF: instrs=137366, cycles=1717628, IPC=0.079974
PERF: instrs=137338, cycles=1716844, IPC=0.079994
PERF: instrs=137336, cycles=1716910, IPC=0.079990
PERF: instrs=137373, cycles=1717937, IPC=0.079964
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137340, cycles=1716976, IPC=0.079989
PERF: instrs=137373, cycles=1718045, IPC=0.079959
PERF: instrs=137340, cycles=1716901, IPC=0.079993
PERF: instrs=137368, cycles=1717760, IPC=0.079969
PERF: instrs=137343, cycles=1716949, IPC=0.079992
PERF: instrs=137340, cycles=1716979, IPC=0.079989
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137341, cycles=1716997, IPC=0.079989
PERF: instrs=137370, cycles=1717979, IPC=0.079960
PERF: instrs=137339, cycles=1716955, IPC=0.079990
PERF: instrs=137340, cycles=1717104, IPC=0.079984
PERF: instrs=137341, cycles=1716940, IPC=0.079992
PERF: instrs=137342, cycles=1716775, IPC=0.080000
PERF: instrs=137373, cycles=1717760, IPC=0.079972
PERF: instrs=137368, cycles=1717757, IPC=0.079969
PERF: instrs=137368, cycles=1717745, IPC=0.079970
PERF: instrs=137340, cycles=1716886, IPC=0.079994
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137371, cycles=1717895, IPC=0.079965
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137341, cycles=1716907, IPC=0.079993
PERF: instrs=137369, cycles=1717766, IPC=0.079970
PERF: instrs=137344, cycles=1716970, IPC=0.079992
PERF: instrs=137371, cycles=1717898, IPC=0.079965
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137345, cycles=1716994, IPC=0.079992
PERF: instrs=137347, cycles=1717126, IPC=0.079987
PERF: instrs=137366, cycles=1717628, IPC=0.079974
PERF: instrs=137338, cycles=1716844, IPC=0.079994
PERF: instrs=137336, cycles=1716910, IPC=0.079990
PERF: instrs=137373, cycles=1717937, IPC=0.079964
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137340, cycles=1716976, IPC=0.079989
PERF: instrs=137373, cycles=1718045, IPC=0.079959
PERF: instrs=137340, cycles=1716901, IPC=0.079993
PERF: instrs=137368, cycles=1717760, IPC=0.079969
PERF: instrs=137343, cycles=1716949, IPC=0.079992
PERF: instrs=137340, cycles=1716979, IPC=0.079989
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137341, cycles=1716997, IPC=0.079989
PERF: instrs=137370, cycles=1717979, IPC=0.079960
PERF: instrs=137339, cycles=1716955, IPC=0.079990
PERF: instrs=137340, cycles=1717104, IPC=0.079984
PERF: instrs=137341, cycles=1716940, IPC=0.079992
PERF: instrs=137342, cycles=1716775, IPC=0.080000
PERF: instrs=137373, cycles=1717760, IPC=0.079972
PERF: instrs=137368, cycles=1717757, IPC=0.079969
PERF: instrs=137368, cycles=1717745, IPC=0.079970
PERF: instrs=137340, cycles=1716886, IPC=0.079994
PERF: instrs=137366, cycles=1717808, IPC=0.079966
PERF: instrs=137371, cycles=1717895, IPC=0.079965
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137341, cycles=1716907, IPC=0.079993
PERF: instrs=137369, cycles=1717766, IPC=0.079970
PERF: instrs=137344, cycles=1716970, IPC=0.079992
PERF: instrs=137371, cycles=1717898, IPC=0.079965
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137345, cycles=1716994, IPC=0.079992
PERF: instrs=137347, cycles=1717126, IPC=0.079987
PERF: instrs=137366, cycles=1717628, IPC=0.079974
PERF: instrs=137338, cycles=1716844, IPC=0.079994
PERF: instrs=137336, cycles=1716910, IPC=0.079990
PERF: instrs=137373, cycles=1717937, IPC=0.079964
PERF: instrs=137367, cycles=1717814, IPC=0.079966
PERF: instrs=137340, cycles=1716976, IPC=0.079989
PERF: instrs=137373, cycles=1718045, IPC=0.079959
PERF: instrs=137340, cycles=1716901, IPC=0.079993
PERF: instrs=137368, cycles=1717760, IPC=0.079969
PERF: instrs=137343, cycles=1716949, IPC=0.079992
PERF: instrs=137340, cycles=1716979, IPC=0.079989
PERF: instrs=137372, cycles=1717916, IPC=0.079964
PERF: instrs=137341, cycles=1716997, IPC=0.079989
PERF: instrs=137370, cycles=1717979, IPC=0.079960
PERF: instrs=137339, cycles=1716955, IPC=0.079990
PERF: instrs=137340, cycles=1717104, IPC=0.079984
PERF: instrs=137341, cycles=1716940, IPC=0.079992
PERF: instrs=137342, cycles=1716775, IPC=0.080000
PERF: instrs=137373, cycles=1717760, IPC=0.079972
PERF: instrs=137368, cycles=1717757, IPC=0.079969
PERF: instrs=137340, cycles=1716927, IPC=0.079992
PERF: instrs=137373, cycles=1718084, IPC=0.079957
PERF: instrs=137368, cycles=1717982, IPC=0.079959
PERF: instrs=137341, cycles=1717213, IPC=0.079979
PERF: instrs=137372, cycles=1718599, IPC=0.079933
PERF: instrs=137344, cycles=1717794, IPC=0.079954
PERF: instrs=137373, cycles=1718637, IPC=0.079931
PERF: instrs=137343, cycles=1718693, IPC=0.079911
PERF: instrs=137374, cycles=1719154, IPC=0.079908
PERF: instrs=137374, cycles=1718762, IPC=0.079926
PERF: instrs=137373, cycles=1718730, IPC=0.079927
PERF: instrs=137345, cycles=1718251, IPC=0.079933
PERF: instrs=137341, cycles=1718206, IPC=0.079933
PERF: instrs=137371, cycles=1718825, IPC=0.079921
PERF: instrs=137343, cycles=1717885, IPC=0.079949
PERF: instrs=137371, cycles=1718538, IPC=0.079935
PERF: instrs=137372, cycles=1718461, IPC=0.079939
PERF: instrs=137342, cycles=1718359, IPC=0.079926
PERF: instrs=137371, cycles=1718734, IPC=0.079926
PERF: instrs=137371, cycles=1718619, IPC=0.079931
PERF: instrs=137342, cycles=1718029, IPC=0.079942
PERF: instrs=137370, cycles=1718863, IPC=0.079919
PERF: instrs=137341, cycles=1718422, IPC=0.079923
PERF: instrs=137342, cycles=1718095, IPC=0.079939
PERF: instrs=137342, cycles=1718053, IPC=0.079940
PERF: instrs=137340, cycles=1717852, IPC=0.079949
PERF: instrs=137342, cycles=1717828, IPC=0.079951
PERF: instrs=137368, cycles=1718752, IPC=0.079923
PERF: instrs=137343, cycles=1718485, IPC=0.079921
PERF: instrs=137347, cycles=1718098, IPC=0.079941
PERF: instrs=137371, cycles=1718824, IPC=0.079922
PERF: instrs=137371, cycles=1718604, IPC=0.079932
PERF: instrs=137342, cycles=1718067, IPC=0.079940
PERF: instrs=137372, cycles=1718926, IPC=0.079917
PERF: instrs=137372, cycles=1718657, IPC=0.079930
PERF: instrs=137344, cycles=1718068, IPC=0.079941
PERF: instrs=137372, cycles=1718914, IPC=0.079918
PERF: instrs=137343, cycles=1718530, IPC=0.079919
PERF: instrs=137372, cycles=1718838, IPC=0.079921
PERF: instrs=137342, cycles=1718371, IPC=0.079926
PERF: instrs=137372, cycles=1718914, IPC=0.079918
PERF: instrs=137372, cycles=1718715, IPC=0.079927
PERF: instrs=137372, cycles=1718559, IPC=0.079934
PERF: instrs=137343, cycles=1718446, IPC=0.079923
PERF: instrs=137343, cycles=1718119, IPC=0.079938
PERF: instrs=137369, cycles=1718842, IPC=0.079920
PERF: instrs=137343, cycles=1718410, IPC=0.079924
PERF: instrs=137373, cycles=1718932, IPC=0.079918
PERF: instrs=137372, cycles=1718718, IPC=0.079927
PERF: instrs=137342, cycles=1718035, IPC=0.079941
PERF: instrs=137372, cycles=1718838, IPC=0.079921
PERF: instrs=137371, cycles=1718619, IPC=0.079931
PERF: instrs=137343, cycles=1718050, IPC=0.079941
PERF: instrs=137371, cycles=1718884, IPC=0.079919
PERF: instrs=137341, cycles=1718422, IPC=0.079923
PERF: instrs=137342, cycles=1718095, IPC=0.079939
PERF: instrs=137343, cycles=1718074, IPC=0.079940
PERF: instrs=137340, cycles=1717852, IPC=0.079949
PERF: instrs=137342, cycles=1717828, IPC=0.079951
PERF: instrs=137369, cycles=1718773, IPC=0.079923
PERF: instrs=137343, cycles=1718485, IPC=0.079921
PERF: instrs=137347, cycles=1718098, IPC=0.079941
PERF: instrs=137372, cycles=1718838, IPC=0.079921
PERF: instrs=137371, cycles=1718604, IPC=0.079932
PERF: instrs=137342, cycles=1718067, IPC=0.079940
PERF: instrs=137372, cycles=1718926, IPC=0.079917
PERF: instrs=137372, cycles=1718657, IPC=0.079930
PERF: instrs=137344, cycles=1718068, IPC=0.079941
PERF: instrs=137372, cycles=1718914, IPC=0.079918
PERF: instrs=137343, cycles=1718530, IPC=0.079919
PERF: instrs=137372, cycles=1718838, IPC=0.079921
PERF: instrs=137342, cycles=1718371, IPC=0.079926
PERF: instrs=137372, cycles=1718914, IPC=0.079918
PERF: instrs=137372, cycles=1718715, IPC=0.079927
PERF: instrs=137372, cycles=1718559, IPC=0.079934
PERF: instrs=137343, cycles=1718446, IPC=0.079923
PERF: instrs=137343, cycles=1718119, IPC=0.079938
PERF: instrs=137369, cycles=1718842, IPC=0.079920
PERF: instrs=137343, cycles=1718410, IPC=0.079924
PERF: instrs=137373, cycles=1718932, IPC=0.079918
PERF: instrs=137372, cycles=1718718, IPC=0.079927
PERF: instrs=137342, cycles=1718035, IPC=0.079941
PERF: instrs=137372, cycles=1718838, IPC=0.079921
PERF: instrs=137371, cycles=1718619, IPC=0.079931
PERF: instrs=137343, cycles=1718050, IPC=0.079941
PERF: instrs=137371, cycles=1718884, IPC=0.079919
PERF: instrs=137341, cycles=1718422, IPC=0.079923
PERF: instrs=137342, cycles=1718095, IPC=0.079939
PERF: instrs=137343, cycles=1718074, IPC=0.079940
PERF: instrs=137340, cycles=1717852, IPC=0.079949
PERF: instrs=137342, cycles=1717828, IPC=0.079951
PERF: instrs=137369, cycles=1718773, IPC=0.079923
PERF: instrs=137343, cycles=1718485, IPC=0.079921
PERF: instrs=137347, cycles=1718098, IPC=0.079941
PERF: instrs=137372, cycles=1718838, IPC=0.079921
PERF: instrs=137371, cycles=1718604, IPC=0.079932
PERF: instrs=137342, cycles=1718067, IPC=0.079940
PERF: instrs=137372, cycles=1718926, IPC=0.079917
PERF: instrs=137372, cycles=1718657, IPC=0.079930
PERF: instrs=137344, cycles=1718068, IPC=0.079941
PERF: instrs=137372, cycles=1718914, IPC=0.079918
PERF: instrs=137343, cycles=1718530, IPC=0.079919
PERF: instrs=137372, cycles=1718838, IPC=0.079921
PERF: instrs=137342, cycles=1718371, IPC=0.079926
PERF: instrs=137372, cycles=1718914, IPC=0.079918
PERF: instrs=137372, cycles=1718715, IPC=0.079927
PERF: instrs=137372, cycles=1718559, IPC=0.079934
PERF: instrs=137343, cycles=1718446, IPC=0.079923
PERF: instrs=137343, cycles=1718119, IPC=0.079938
PERF: instrs=137369, cycles=1718842, IPC=0.079920
PERF: instrs=137343, cycles=1718410, IPC=0.079924
PERF: instrs=137373, cycles=1718932, IPC=0.079918
PERF: instrs=137372, cycles=1718718, IPC=0.079927
PERF: instrs=137342, cycles=1718035, IPC=0.079941
PERF: instrs=137372, cycles=1718838, IPC=0.079921
PERF: instrs=137371, cycles=1718619, IPC=0.079931
PERF: instrs=137343, cycles=1718050, IPC=0.079941
PERF: instrs=137371, cycles=1718884, IPC=0.079919
PERF: instrs=137341, cycles=1718422, IPC=0.079923
PERF: instrs=137342, cycles=1718095, IPC=0.079939
PERF: instrs=137343, cycles=1718074, IPC=0.079940
PERF: instrs=137340, cycles=1717852, IPC=0.079949
PERF: instrs=137342, cycles=1717828, IPC=0.079951
PERF: instrs=137369, cycles=1718773, IPC=0.079923
PERF: instrs=137343, cycles=1718485, IPC=0.079921
PERF: instrs=137347, cycles=1718098, IPC=0.079941
